groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
304,2,2,1,1,4,8,10,16,2,2,10,15,6724817cd501041dde952875,647f87dfe5161fce9adc1b97,678b6eba161e3e871bbafef5,5be742980bedce00010bcf31
305,1,2,2,1,14,1,12,16,16,16,17,11,5e66af6f70f23a07c791f77d,5c4207e8f35ed30001a737d7,6766bad37c2e6153c1f95fad,5d5d726e844f160018f23caa
306,2,1,2,1,8,11,17,13,12,17,17,11,60bb1555e03a5bc45b9458be,63287d4ec6c6c8344d782a32,65bd88a029ae8413e1281c7b,66d2af66151a540b5d622d36
307,2,1,2,1,11,9,16,10,9,14,13,12,673b5242cd8343023316ee4e,659eb24147ca49f73ff7de26,6130948c797e3ff6838513f3,66565f702a8c21be63eb93ce
308,1,2,2,1,16,8,10,8,13,8,5,14,5e6e6497d33339419afd90f9,6734297f7accf2cb9ccdb5f5,654fad6bf1d74c86f20dbd99,6154c1748e0de2c3afdab62c
309,1,1,2,2,11,19,8,8,0,13,10,10,66297ec0850bb836ee65e35c,65cfa0cbe181af6a9d2bc3f9,660779281d584e61ffe76c03,63038b44665191847f1320cc
310,1,2,1,2,16,2,27,5,12,4,18,6,614e4f5af7eba1c013541155,5daf58c627595a00117d30b7,5d9a6e6bf788b00012763417,66e3151584ce7d01596d194a
311,1,1,2,2,15,16,8,20,16,14,9,16,6682fbc595609e3f88048a53,6286800999a782f0e51954a5,59692f4467a8600001b714e1,5d56742f6e2ec30001cdf081
312,1,1,2,2,19,17,16,0,20,18,13,8,63b9d5da6b90172429bad8b9,5c747244f33ac60001b7a9e2,60dc2e4561212c8a723d6425,5ceac2dd06aa230001363420
313,2,1,2,1,4,13,2,11,8,13,1,11,66283daa9d37ad5b228a6ede,611004bb14ee1de34195cb04,66fd930f1849a200d65a6996,631745a70c7c585248df1a5d
314,2,1,2,1,14,16,8,21,12,16,3,17,677004d336ae0c0d06bd9551,5bc10133904b2f000194b264,6791934cb3e39094ae05692b,66ad6f2765f2ef7122225388
315,2,1,1,2,10,9,10,3,8,8,11,8,65748f9f515887ae3dd1a567,66986ab71f2b54203f26ad32,67eda7cef014b05ef5504c28,638e84c70418d8a2c0aa372e
316,2,1,2,1,16,13,9,7,10,12,19,11,5d06ad0565447400179288ef,5cff4ed26d6326001acf7022,5beccd423b6489000156596f,653b00b25d4734b333b03fc9
317,2,1,2,1,13,18,7,18,10,9,6,17,601573abb16bec6457789080,5b23e494ac467800010cfdac,62d1889e705b184fe98cf5b3,66ba18228457bdf834bd2fc9
318,1,2,1,2,13,15,23,16,12,19,11,10,6317702e0ad1c88077e18500,5ffb432901d8311622530a52,628509147e9e933a0c068b9b,677eda4983b5371ebb4e8d74
319,2,1,1,2,9,10,4,20,5,11,11,22,603b7ab25cdecc83ecdf0bd2,5ee356b58eafa60163079d5d,63ebbdbc09e0a1639c7ee6a5,5dde8961a4aa26f2f73d785b
320,2,1,1,2,8,9,25,2,8,12,16,2,66b3baa4900bec0442ea4647,6792387921d36e88df2d92f3,66bed1da4f4333c83ef1e0ea,6660430efa2c89f74206b36f
321,1,2,2,1,16,4,9,28,19,8,16,18,5d4960da4f91710019d9fc14,60e45acbc927879ccc9637c4,66c78c62b3a7d6a44ef5e96b,5bb6612a4b2c3a0001675bf6
322,1,2,2,1,17,17,13,17,19,17,8,27,60fb534aa3d839c152fa8f36,663e26ccdbc470527165388b,66ac261efa487682e38c3024,67619d22837b83ceab388d0b
323,2,1,1,2,7,11,18,9,2,15,17,8,60170c02d3a5ad927c5ccb77,66ec435b31d35555dcea2f87,63d197b56c5f5de261f50cd4,5c110067753adc00015913e3
324,2,1,2,1,20,14,0,17,10,17,2,17,5f36b3370303960ad419ba9a,6780fa8bf4afe235a914ce23,5590a34cfdf99b729d4f69dc,5fef2fa9efea401f0b55a7c2
325,1,1,2,2,19,25,10,9,19,24,11,18,5c8541b79c5a3000016b2597,61684f48083b66cd4a37dfbb,60175a2c2d7cc99cb9f4049c,5a5f7c21ac56240001543340
326,2,2,1,1,19,10,13,19,2,8,8,11,5f0f2ff0762218000970c967,612bfe71a97242127201bc3b,5f8d46590faafa0105beac0f,5e7fa0e918b10804bb87eb63
327,2,1,2,1,11,12,16,15,8,18,12,17,5f6c9e7e9d4078069e0d5e08,666ca56bf2b417ac812d8edd,66bce38cdb7f3309e448dc8d,6760630de24d056181620f9a
328,1,2,2,1,8,18,4,9,13,22,8,13,63d55a0ed568b46c67fd96fe,655b66f97ef4b1811f342e8b,6647fe44c0f7f1ffa369ac43,62732854d22b38dbdae3ef9c
329,2,1,2,1,11,24,18,20,13,24,24,21,5c2b80f371d2760001eff037,657dd710c7afa87088647ea7,6658b67d487ff144dc527a40,66cb6cbea05b0f939fce9f60
330,2,1,1,2,9,19,17,10,9,22,13,16,6841f4329a9deda70eae9ed4,66ba656b9769323a25debda9,5fe9d9e3bf9ae492d487bd31,6655f0b0a20460cfba948ca9
331,1,2,2,1,9,13,18,5,16,9,20,2,664a6d5a65f30b00d2685804,5d39044110b47e00010a1991,57b39622f67ddc0001dea5fd,5f31a6fcd1c79309b33d8c74
332,1,2,2,1,9,3,11,20,16,8,17,17,636750fcb779959b5deed7f2,58ed48b66eec530001c28764,60e0c472844cdd9cdb4ebdd7,63469a362ae94cb99d4fd99a
333,2,1,2,1,17,11,16,22,17,12,9,18,5e25ca0e637b4103e19e7168,66afb09765f525abb800e628,662266d75f37a6781e7d67d7,5baa8477abf2ac0001d277e5
334,1,1,2,2,11,9,18,20,17,11,17,18,66e89b61d7709ff7f27a76be,679ac47910e79300bfb1610a,5c6bc7a15028140001710963,59142b45ef024b0001c54c33
335,2,1,2,1,12,8,25,18,12,10,13,24,644f162cac2c2b8aa0583b89,67ad2a2a71895bd3ece87c4d,66c354bd1a91826dd2890d11,66951e2884e437c69d8a2fe1
336,2,1,2,1,8,32,12,7,8,27,13,3,66d042517a5a2a2868f1a2a0,5657688f995911000a482d40,5ced66139b5b490001b688ed,62dc4a5fef307ee53c61afcc
337,2,2,1,1,5,24,16,17,8,19,14,18,5e2f2afece5e9a4ef7de8452,60d9e874269237cc2a228006,5e24caa5092216000b93011e,65a69840034890b79a097d95
338,1,2,1,2,18,13,24,16,17,18,29,9,5cf12b12fe14310001ce0928,66e7a913f438f4a935120fac,5d1f2f367e67140001eef452,5df5a954dc79bd4079003af3
339,2,1,1,2,14,24,1,11,18,19,8,19,6128affc7322ddbb3e16dcb3,55a1321efdf99b6ec83c214e,66fdd57ffbfc37c25100cd79,5a94fbadf05361000171bc25
340,2,1,2,1,12,16,13,9,17,14,13,14,5a991dd86475f900019fe4b6,67c4b9482fd2345a4c9de57b,671a35e007e5342c31f94fa7,5ea1e37fc066eb0d36edb649
341,2,1,2,1,25,17,19,16,17,11,18,19,5ee27217fd7c7c72eb755cbe,5b8ba037bca3400001fad37a,5c0727ff1d461400012b61ee,6732a061a707876bcf34ff6e
342,2,2,1,1,15,14,24,27,18,17,19,19,63e52debbbb982734deba89a,5ca8b2b8614b7b0016be5501,67018d436b1fa744dfee9df0,666e02576e916cd782e9ae12
343,1,1,2,2,13,9,4,12,10,18,8,8,679153802a458f825959cf4a,6697cf02d714e7ee3fdedcec,665dfd82ae98d810b7b83907,6572244f5a6d2b943074aa73
344,1,2,1,2,14,8,2,13,12,11,3,13,5be9b18df5c1060001085048,65cad0aa3666c1a4fc53dd76,676b328180d5cc2b701e8430,66b799c39798fd79dd188ed0
345,2,2,1,1,18,11,12,5,18,12,16,16,650953be3bc153febb55d3cd,611c18b919d4b1c691cdf781,6165a91cfe487d469c4242fd,669078cd358b97c55faa9a91
346,1,2,1,2,10,11,18,16,9,10,14,10,654e39528578beb912aee3a0,60dd30722b3a29b12a2193f8,60d35d4fc34710a66ac98957,5acb4bac9534ba0001c780aa
347,1,1,2,2,9,16,16,3,8,18,11,10,631908a8cdd88ee53fb9a0d9,5fcca7bf6a7182b003b32a36,5e62d566321c5c064c870d28,5c5dadc66467ac0001b7fa53
348,1,1,2,2,4,11,6,19,6,19,8,17,67d80b3db0cac8b1bd982fb2,6632a45ac854ff55d9eb87e4,677fe8f15da513719cd02875,634e6b9eb99a113db661de55
349,2,2,1,1,5,10,24,9,9,14,25,11,676848a3b156c5254aedde73,677edcc906221d9231bd83d7,5ea60beb07183a615a30a2d4,63287c548c0d66d1e300fd64
350,1,2,1,2,14,14,11,16,10,8,18,16,66885d217777eda6f3a9b8dd,623a4d7294028cfe9638272f,59592af58c7f1a00013bd0ec,6136268099d74b519c1c9287
351,2,1,2,1,20,11,3,17,12,16,5,8,5e58327c315ddb02593a4244,5eac686d82cc012af1e953c7,65678e39242e902d2a1fdddb,5be2beac398f560001a58df7
352,2,1,2,1,10,11,15,9,8,11,13,10,63d023f75eaafe675b6fa5fd,6718e196003d5cc872f1e3bc,5f262b3018c68e27aebdd170,6678c37722059e0a2e718dbb
353,2,1,1,2,8,15,8,16,4,0,16,11,670d9a104c440aaf6ee94ed7,677f2415a436ac59cafc20a7,676d6b0a137e2c9c8e9fc347,62c421e8a63143ac6dc843cc
354,2,2,1,1,11,16,4,12,9,12,0,10,5c0cb29e1b80df00017843d2,67df2438f087a74ea30f779b,67e0a5c5859b4693d7b0a567,676062e8a8c450312f0a521e
355,1,2,1,2,23,17,12,18,19,15,8,26,678f621c69647fceb87676a1,66ff4af9e9e29fcba536be25,662e3e72d494903379b6956a,6668960872498f269966bfb2
356,2,1,2,1,19,8,10,20,19,8,8,18,5e06b4cb19232d0875f2276d,609ead232ea62ae4a66e760c,66343a975aa0513bc7745597,6699469d177ba339d6c4648b
357,1,2,1,2,16,12,19,21,12,11,25,16,608702d7661a76c56f62a02a,660c6e528d3945219554971e,642dbfbe980513dd3e85caac,5f818c9c145bf623caf8d14b
358,2,2,1,1,8,9,16,16,8,11,20,17,67cef58d530900e1446b53f5,64aee01e6e510873fd199779,67179c4e867b679bd7ca1ee5,677c126458ff15f788e9edea
359,2,1,2,1,9,17,16,19,8,10,15,17,638f99069b060e317a097e5d,65210529ac135ea621e9b9b3,5fb3eee93064870009d4ed30,669d8b26896ecc9457727c9f
360,1,2,1,2,11,2,18,9,11,11,19,11,62966289dc2720a7bbedb8f8,657b836bb82c37cf3d68df6d,5be2012f7227be0001e965ac,5e1fc8d45427912f6143b012
361,2,2,1,1,5,17,9,12,6,18,9,8,5af8641de19f8c00019e7235,5c0a29b6c307a400016adb9f,55b47001fdf99b615b12d66c,5de7d12c26dd95000b6824c5
362,1,2,1,2,24,11,19,16,25,17,30,17,5be9ce784f251d00015ce92e,5b15a1369663ee000146421e,5eaecb0824839e59ed3523eb,5dadbc8a7ac8810019838e8f
363,1,2,2,1,16,3,19,8,20,8,6,11,63696bedab2bb1c20e3a5a5b,5d542877defe1f000169c7ca,5ec4a2cfc14ec21da0bc4a46,6745f39f437c441b19285a1a
364,2,2,1,1,0,9,5,13,16,8,12,15,67dec5b8d1987d1ed13ddcc7,5ed0f2aa83f09c0008dd8b57,58ededd652ac63000154a4e6,634da1de877425cde2d72511
365,2,1,1,2,20,23,9,6,16,17,25,9,65c1150ba0b6d12cd458c1aa,5c416ce07f81e900012b552c,677aa1df7cc74eee520af873,609cf52f307e706d751a9f22
366,1,2,2,1,18,18,16,15,17,9,17,23,63d13beef6c22880a5922c76,6128279b17af1258eba39ada,65c1f7b67b368ee1ed775d78,60e3abf8c7ce5b28f917f5d3
367,2,1,2,1,10,24,12,24,16,19,18,17,6163f0ffe47c8c8c151c3b11,637f7c5ecaecb61bc8722a35,6658ed45f69162ea286e4e3a,5f48655c66186320c2077614
368,2,1,1,2,12,20,17,4,16,13,10,4,5c64981ca98f0700010f8c81,5feb9a64d42dc5c4926ffe03,666339acd27c256d27ac6077,662bfe3478204b677cc2ad6b
369,1,1,2,2,11,4,28,8,11,5,11,9,6685b14fabbdf1d4cd38e9d0,67d64ac905f499cb54151b62,6694251bbfc3e4a246f8125a,663ada244dd85eeecc453673
370,2,1,2,1,9,9,16,10,8,8,17,13,5df11e6cdc85350234932daa,67767a56178616c325f4cb20,67405da6cbfeb3a6a5544fac,659434e70eca9f5cb8c6f1d5
371,1,2,1,2,11,10,16,18,13,14,10,16,671aa20dd2eff1305ac83af5,5f0788c06b220f03231666a0,5ea950e4befef302772be716,67848e9ab7096d5e3748880c
372,1,2,2,1,4,16,3,8,8,9,9,5,5680452cc5767f00121cc81a,66095fb7acab208107666940,676069ee1bbc5b99ae53e730,5ea0364e2ea3be04b508efff
373,1,2,1,2,12,12,12,4,15,12,11,5,5f91a0c5075eec02af730999,616376b5ff2429e422b69961,62cd6f3edd117c06ed0c400f,60eb397be9b7668b4eb18a07
374,2,1,1,2,4,22,9,14,9,10,3,7,6640e53eec06606709f75853,673a0e734bd93029881db411,56eeb66a524cc0000a5fa4a2,5ed39d114858d002a0691781
375,1,2,1,2,15,17,16,17,16,17,16,24,67685ad9e0d7b8fc12217070,670eb862a1b105353ece0664,5bb0f624a1c73d0001b9d62d,6658c41e1a8ebc71c357c8c3
376,1,2,1,2,1,18,25,3,2,13,18,1,67edaed17096067b7031e62a,63dbb4f045a3838ac9ff4823,5c55b95b91c0ad0001cf86ab,6775ad33fd071bc909ca38f6
377,1,1,2,2,16,14,10,16,18,12,8,20,5cb9d45ac3eb6a00123c226e,66e9a6cf278a9806ebe7bd0b,66de0fe631ea4b3facbc2d37,5d1e3c0aca3009001a4a7682
378,1,1,2,2,11,8,4,0,19,11,11,18,663aeabd3436216f0052e8ce,672a35319c5a754a0358a842,643af3570582668c2496d536,63cee08c60670525b4f43946
379,2,2,1,1,5,16,9,9,8,9,4,8,653e7cda114b6a662357f026,60ce89c7357eeffe77fca946,643466ccb8e9bb0350af3cbb,5de7e32615e112000a098944
380,1,2,1,2,9,11,6,10,11,16,8,2,67e97a22653a5c0aba16efe5,62fb8bdc220ef731de457e05,575865ba7b74a80006de2689,67efd9773d87dc119df038fc
381,2,1,1,2,14,11,21,17,18,13,18,9,65c10ce5b1b5c38bdeea0bbf,5a6d3a19e6cc4a0001b6c47a,5d378e7456b5f3001932750e,602f57ea338e8ec1f6ccddbd
382,1,2,2,1,14,1,18,17,8,8,17,24,5d08077f5826920017833401,5a6f57166923df0001ef8d02,61479a05be49d6cf0dda2458,66a12b8bd06999b94cf31120
383,2,2,1,1,11,8,20,17,17,10,16,12,60b2785e793387fa22524fce,6726ae14a783520d944f2951,63d50bed33ba8cb1b9794938,5dee265613911c4bb3c0ac7e
384,2,2,1,1,12,17,14,16,10,24,16,16,5680383ac5767f000d1c7e77,5ce2cde71d1060001a811155,5f6674b8ff4a11134f4ff972,5ea38a4693216f1a0310f906
385,2,1,2,1,8,11,8,13,8,16,10,18,6650908bd5781d5f55bcfb32,67e2ec1e3ccfcc02f94d6351,650c409b6112d165091bb2cc,6680d577ce8b233327b0272e
386,2,1,2,1,32,8,8,12,22,7,12,15,65df09415a2adfd3a1421be2,63d42c21dc6f4d60e34cc337,61112576c81c42b0409bd52a,5ea47aed883b6342f8c3c022
387,1,2,1,2,11,10,20,20,19,8,20,16,67195ce0322d3935df36e8be,6705def8027e342ba8af5ed2,67606293bf5e4b6651484dc7,66be213d651dff72ff117b7d
388,2,2,1,1,23,9,16,11,24,8,13,3,6776fdc5d7a018d7d4b62f26,55e5d5fdc70c7a000b2a5bac,615567110b3d6e418c6add32,65181cb9fccf8981620aa83d
389,2,2,1,1,26,16,16,0,18,16,11,16,669cb97ee62938961ef6458f,5ed4eb0e91ac4d011cb77c93,5b646a727c39ee00010a18b0,5f07707fb5dc861477ffc395
390,1,2,1,2,10,14,28,1,8,16,24,4,5707c536374137000ebbbc46,6078163f1e585e4f71e3b879,5c4277ac1242910001bdbf1a,66706bf3288568808d36ff2c
391,2,2,1,1,9,3,16,10,15,6,20,15,5e8b8e0e380f900589c2ace4,66436e0c091888a5fc85584e,64135cd06bb7dc980f8cbd93,5cbcfce214b3cb0015f03471
392,2,1,2,1,11,11,9,27,11,10,10,18,63d7a2d9fb49359b33545e83,632361bf965e0257e6052357,5909955b9e26f200016e1247,5dac4dad5e53cc001499f1f6
393,1,1,2,2,12,10,10,5,17,13,16,10,5cdd11ab4ea13d0001a5c036,66d7c3065222af7129efbb88,65e615620fd6a1c087dafc48,5e54367e80cd0944205b27f9
394,2,1,2,1,19,5,18,9,18,10,17,6,5ea02ae8b0f7a9000c5ca058,676e88f311efcd548a61af45,677454d2ffb9721d9469456a,65198ae1d2294dbc8561e90c
395,2,1,1,2,18,21,16,17,16,21,16,18,61485270e1957e4bc3686dfc,5ec3017eea63c51454d3c3dd,5c7ac45e6476be001628101d,5982eef79dfc3e00011d81e0
396,2,1,2,1,17,16,10,18,22,20,16,21,5d5d4e64f3a4660018e71d8d,5eb7c006b839846ea7a24178,66461dfd1eb6453139b1db4c,615dd30c3acf8a2d8ca92888
397,1,2,2,1,21,15,2,13,16,11,16,8,65dc99d0191a135ab835bf69,6727964977929019f6ff8a5d,66912c22d42ca7c3bfa92ca2,676ef640250de1d8b3e57d96
398,1,2,1,2,12,23,24,17,10,18,10,11,668d583e7547d56c39bc19a2,66dcb009eff1a47ed5182519,6760b5fbca528694c58807d0,542c323bfdf99b324ea3808d
399,1,2,2,1,9,8,5,16,17,8,5,13,599f00c54d25e800012fc9a6,66edfefac3a39cc9aa52668a,67b746fca75ce7e982a23c67,5c0e9691a2f251000137ead2
400,1,1,2,2,12,5,3,16,13,16,8,3,59ffb939517dfb00013dadda,62c35e9517e15b36b957a678,6737e5e81091c8527d82a490,5eba9c85d1130507bd1a6219
401,1,2,1,2,11,16,16,16,9,12,9,17,657f3a67a7240ab63edeb5d8,62a103f969f9ab4f9722da51,5af3c4e197a14300017d3f49,56aa2ab9402d62000c7096f2
402,2,2,1,1,18,17,14,7,24,18,16,9,68c9adf3ce921224388f11f1,596e000bfb7959000162f52f,6760799c5c7e5d977eb5a274,668d4819f7ea48371e78223f
403,2,1,2,1,9,14,5,9,10,20,8,10,574450f63fdc69000e09555d,661415341b1fdb1844c6f6a6,6697dd57c4db95eac07db01a,6665b652ecac3856fcb26a6a
404,1,2,1,2,34,20,19,14,24,16,20,18,63cffbb83de2a98d677a3284,66b4d2ee1ac8c5e9060a6930,6640262ed0b9e3f217df4086,66ace99b889e512451a4e5fd
405,2,1,2,1,6,11,10,9,8,13,15,8,655fc066df406c5bd0a94a51,6678662af9e8b9279fe7470c,63d807630c4c634d732c19e8,67b9b99d5a48fad805b2eb67
406,1,1,2,2,3,17,11,14,9,24,16,17,5e875515d1170a3acf6678b5,5ce5bcf74caf470001da7c33,59dfb372d838ae0001850662,5ea4a9cac3872a06b560229f
407,2,1,2,1,8,17,14,8,10,11,13,9,5ecfd5d137b5ef043af3882a,672d127c0844b35fabc0dae8,5ab80ed547a9f7000153a3bf,60fe0b73bbb479e45039b320
408,2,1,2,1,24,13,17,10,12,17,17,13,61100c9dd41f288cd60f6415,67270c7215d81a0a15ee4361,5e9f897c20320b000b1cc4cb,65caa48033ea8ce51aad7457
409,1,2,1,2,0,12,9,9,16,16,9,8,6415cfa5324b6e802473285c,5af6e223e19f8c00019e518a,67630619de3ffd0967c49875,6533d0faaaf6d193fc2bf4f1
410,2,1,2,1,19,16,17,12,19,28,11,6,5f4183ee48465a339d3dc81d,5a9ac3061eda410001366658,5a9a6f5f35237b000112920f,66927e43dd1ddfa0502186c4
411,2,1,2,1,17,9,10,17,19,14,12,16,5b16e1a5457ace0001b40d46,5dc0e5d927d0520845f47856,5c5865627607d00001432199,6792a8e3436a7421aeb193d0
412,1,1,2,2,8,3,9,16,16,9,12,13,654ba564067b2afcf4bcbb25,5ea0162cd60d6d023bb84bc3,63f7b27319a37f8027aa8c6d,66e046b11e9e1bd327a5c240
413,1,2,2,1,10,16,0,12,18,10,8,11,636d6ce3fb3683ff33f9e514,66aa3642b1885fdf7c2b9a2a,675c1620e02d127eaad3c331,6637fddf5464c05b3db40434
414,2,1,1,2,11,19,19,8,11,18,20,8,5947aea4f236120001ecf9f1,63e5a6690eeedc20da056717,5e0e60798205265be682850e,67ed7515c3602df172cbddbc
415,1,2,2,1,22,9,16,25,24,9,14,19,5e8f569436e20a234f89a6f4,5f9d6c8b87770828f1f08fbe,6096eca15340fc49ef3f1ab3,5ea97d9c3593b80714388e3d
416,1,2,2,1,11,8,9,25,16,8,16,21,614f345438466e99f20c3514,5ca35f23219293001653e971,62a447d91e71bfacd2e8c006,62fe6312269d0e4ae894297b
417,2,2,1,1,16,10,16,8,15,11,20,2,592a8ee1dd1a250001b4ee72,659962ff918166178478f157,5dd671942b033b5ec8bc97b4,6775c2971d6e69ab7ba75759
418,1,1,2,2,17,11,22,3,18,13,17,3,677debdc341e7d4d38df09e9,66771965c2d6e48e8330e413,5e91f1fbdc69fd52f4c09b58,656e1a012be03d846f63b364
419,1,2,1,2,8,8,16,21,11,10,16,19,5e84629868b86400086cce3e,60e3452eac7b129147019f7e,66bfd3867e3dd5e2c19650b9,6772ebccadc3bb3fd579cfc1
420,1,1,2,2,16,5,10,3,20,8,18,1,5fb68cacefe4a505428c49c3,6673d3da57fc64dec6476474,61005d2e9b8bac27eba5b984,6787cb812a1d16c5750bb653
421,1,2,2,1,10,16,11,9,11,16,16,8,62a89f57ec8644ae708d69ed,6691d6b19b0ed6a3cbb68e5e,6153ab159ff8abebb4a12c61,65ae6c5bf3e8291f057d0281
422,1,2,2,1,11,10,9,24,10,18,3,19,655cb90d663df6b5fa4fb221,60ad4325e23286e1191e31aa,664b523f60a309f3791726f8,62fd42136d0fe24eccb23ec9
423,1,2,1,2,16,4,13,17,11,10,10,11,665abd757f12f824a9fc172d,668422d8da1de7d7351fcedc,67c0e436ceaee1b193936cc3,6769ca30dda9131a6c8a92cb
424,1,2,2,1,20,3,11,20,27,10,20,16,55cd095034e90600128d2033,6567492900b32685a1ca02ae,62f0e8a5b947eadeaabfd693,614e480621f3b7c9992fe1ee
425,2,1,1,2,12,12,11,16,16,16,16,17,6658b7718052141aa21e749d,6744e1474d6adcc40d285cb2,6337ea706606e30e6f01592f,5999dfdf9039240001432402
426,1,2,2,1,12,4,17,18,11,11,14,18,57a7337e913c710001977341,6126086041dbfc8b499a693c,5c3e32cd9ef99e00016a6f59,5c6bf838cf89090001941c12
427,1,1,2,2,26,19,1,0,25,16,2,0,63e546e24eee3ecb827d167b,6540fa1d1e4eb891d5eeeb19,67301111865cf8fa81ac7897,6554ea27378d1f1b846788b3
428,1,2,2,1,4,13,16,4,11,9,16,1,568f126b7d961b00069646de,5d5c19f4167a2b0001c0784e,65e2240ceb2b1fd974ef01b3,5fc756cec5e5121fdadfb230
429,1,1,2,2,16,19,14,5,13,20,17,10,677948fa843635fdb42a4351,644015d826aa3216f9d6cbc8,62ab53520bb280439345fd6c,647660ef7bc13de7eaf0c76e
430,1,2,2,1,11,8,10,10,19,16,17,13,66341ea0271d271dc78c8283,665b1e330bb1618d3ce1253b,66efa54508a57ab4d42cab20,60a6f069396cebb99ad0c6a7
