groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
305,1,1,2,2,20,3,16,25,21,5,17,18,667b369632ed2d5b2d3b9947,62c55056993f53f1e8cf8e30,5ad4fece20bce50001271663,6665ac59750d16d1af3da980
306,1,2,2,1,16,5,7,17,16,4,9,19,6399dc3d0fd3c5cc6da078f2,67279fa0368ebc801eb5817a,665e2d0a6eba582f0b13ce9b,634688391e61c68f25ca1f82
307,1,2,2,1,10,20,16,4,10,19,12,17,6646695b80b6d7713de9ae54,67087455309a928c1c24440f,6665904b0e63103ee5dd67e4,67389f3912380b4b3cd0b7d7
308,1,2,1,2,12,16,22,29,11,8,17,28,6410e763dc2f2726ac16ee05,66770c43f6af58991638b26a,6320a1395b4e05325c746101,589f59fe3968420001373c62
309,1,1,2,2,16,16,13,18,16,16,16,18,6761658b4037ac25f8afbd22,673d557afaf168a9beecc6d1,5f01dbf0f5ef5d052ced1135,6659ed0c83328ed788a7cf65
310,1,2,2,1,9,16,9,9,9,16,11,10,612f57c33e0053c4e7dd5f9b,61115a5c86530842e8400471,65cb6bd59d023df9be06bf55,676dd7097c261ca03243ea9b
311,1,2,2,1,20,9,18,8,11,11,20,6,5b012b19293d310001023590,5e991aaac7bc1615ea5b3eb8,677d4ffb4e07a3f53e0c3fdd,6838fb79d1a854d33c6a9cb2
312,2,2,1,1,11,19,24,8,16,14,17,9,642ee08bca2effffc9e754e2,62ab362f8fdafe0a558b42fe,67d1f22e4a4e2154f7069121,5907c9f61138880001bc77b2
313,1,2,1,2,9,17,8,2,14,16,1,1,614eae14e7a5fd8a67c9ef3e,662959b221d6790f5548ba36,67c4cf035a34c6ef254906e2,5c510b41e459660001e38861
314,1,2,1,2,9,17,18,9,12,13,26,8,6412285c18716831333d53b3,66e48be5d3eea78d6dd99c88,60fcb280d58f26d33cb004a6,65304957819744cb14dd6428
315,2,1,1,2,6,15,17,18,5,10,16,9,640e4ddaf9f67c6c8ea4936b,5b7ecfe47a63030001019c35,665dd9b5cc5dff98f5859685,61618cbffc5ccf427b976ec7
316,1,2,2,1,22,8,26,12,24,12,34,17,5bb775b0f1f9ba000140e7b3,64b74fc78ad5beabe87e901f,67a7eb08841b6d862cea5a75,677c4382eb9e08eaddcee197
317,2,1,1,2,8,14,18,11,9,10,17,11,6664ed2d436a3173ab300bb3,63ed3c71811f2a4a5e54bd75,62b35d7693a267af341a1822,67bece2bd1ba7411d350b5ab
318,1,2,2,1,10,30,28,26,11,25,29,21,67e0a381a0fa34c76f7979d4,60f816ff1fa74fcfab532378,5cb9b8f353aebd0017698fed,5e00e89e502213cc7be47bba
319,2,1,2,1,17,4,21,18,11,9,17,20,60c715c89bb47f3847a690f0,66f90617499542a3ce331fa3,66e4906547365a7208341b04,63d77a647dbf6c0c53b0d375
320,1,1,2,2,14,25,18,13,23,25,24,16,5c33668916da980001530dab,5ef57990b4a08f1ddfe23a78,66bf58ef05363daf9940b0d9,63065abd3531d20d3257efdd
321,2,1,1,2,20,20,0,17,16,16,9,20,67a4fbd7e4ebc02e050b7999,60ab9f9b5d9fdbefa2c95187,5f4d5dcac7c1d116643efed3,6787c508634bc22939b57be8
322,1,2,1,2,16,9,24,18,25,11,24,20,5cf656e90acc8f000147f643,61600a8bc0da54c9f194ba98,6318c0a4cb9283beadb86aef,665b5d015bd1fbd411f8b77a
323,2,2,1,1,12,11,17,16,16,10,25,17,66e359c586c5a532a82a1aa0,66d31bdc803cec43c2a097e0,5ea1d789f5c6d70c14fbe739,5f9fdfd04296cb0102563f84
324,2,2,1,1,10,16,10,11,5,17,10,13,6636fd4bc3513a27d95c3e46,56d7623f04c67d000c7b9de6,5eeab19e9968221dca8f990e,663a12cee65564a3c9ed0023
325,2,2,1,1,4,8,5,16,7,0,8,10,62b2218e346e87bcc86001fa,67def81ba5ffb33a228e677b,5d1794f9db7eb7001af1b00c,5de7f88b762dc2775b2265b8
326,1,2,2,1,8,14,18,11,5,8,21,15,6773d6d84f06b14a316648aa,655637f17255cd12d40496e5,61140e5e7684d8179c678d85,634c48cd5280c359cf6f5721
327,2,1,2,1,27,18,9,16,27,17,13,17,67462011dac506c79f00c7c0,67a53563f5b43b35c600122e,5e07bb28afb8b013882a2781,5ec585f19fbe6c5921eae3db
328,1,2,1,2,22,11,25,6,16,10,29,17,6159edfb67197b9301ec2cbb,569c01a19e8363000b2ffa33,60914b4649ec7b4af680e25b,5b735a4c3503c60001a891b7
329,2,2,1,1,16,11,10,17,17,17,14,20,674766f8e0307c4de164f7d6,66a428de01ccbc61556d585b,63d85df2ce828accc88ba837,62867b51e71606f873d41b05
330,1,1,2,2,11,10,19,14,4,11,16,20,660eb0b257ea5439cd5e020a,5aead25562ac0e00010974b1,5c6d460ec3aa150001145611,64509bfcd8d8b7e61f801e95
331,2,2,1,1,11,12,14,17,16,13,0,19,67425ff05a1e573622ade37a,614ad1d11ebbb70be136b832,62fbd2e4a303a0c6ff0874b1,66502c8dc29366cf9a8b372f
332,2,1,2,1,6,16,8,17,3,19,16,16,63bed6e176fba857a47fbaff,5e0696dea7fba607951ae479,677d6b77fb855e239a363913,5edec2b3e095321650bddc22
333,1,1,2,2,11,13,24,17,12,13,18,16,63a595f6647550ecffa24f9e,66be6ceec893e327db92ca2d,59a7cfeb7ff2320001ec59d9,669c13abec22054c1cce02e2
334,1,2,2,1,12,17,11,17,16,10,13,18,66f7521d3a2fc04dfad8e69a,62ead0772116e6bc70b7cd09,5da8826d8d163e0015d33c0c,61f2abd7a09e72f23cbaf4b8
335,2,2,1,1,14,8,14,16,8,19,16,19,5d9df95052db9300199e09aa,5b6844d5df9244000153d29f,597c4133cae3340001135a72,604541676af7216614098dde
336,1,2,2,1,19,9,18,23,20,11,16,17,5dd4625f8ed6bf44ca8c636d,5ccef4423f15b900199e1ec3,5e5d276a031887000b47f1cc,5e35fe137169145c27eac095
337,1,2,2,1,0,11,11,9,0,16,17,11,612bb0cdecc9e45781bbf511,6658c2b802688be89f1e984f,662c02a6b1ffbaa0e7ae5011,6716118b2666ca2e80956673
338,1,2,1,2,8,16,25,9,9,12,24,12,61bb376140db417c1a138a3e,669a4f388b2de8df723faf1e,598afb77600a7a00018fabd7,662bf98a6f25e5ccdce46ebc
339,1,2,2,1,24,13,9,16,24,13,10,17,66fd3f6c93c24ecc119be354,5fc30c35704ddd267cc9123f,654fd3d72b14d852c7fff2b4,5e70bd5480f43a0009625d4c
340,2,1,1,2,16,11,12,17,8,24,18,20,59f474a3f4217300016cbfa0,571178ec3d47e80011635b88,681d11acf32ffbb177100579,5eaca76bcf6b3914ba0fbfe0
341,1,1,2,2,16,11,12,11,2,12,19,16,6736f802bbe77d3d5eb07ca4,610b665dfa80ae760e927f8e,66297c9d5a9dec515aaf4725,5999aa3805a0e30001f1ffa6
342,2,1,1,2,18,16,19,9,0,19,12,10,6742677ecc26fc2d7868aa9b,63d7abc6aa9f10a4fc6a5e10,66e002d1d7bbdb35fc0b53a1,67606907592129a2cc3743df
343,2,2,1,1,10,29,8,8,14,25,17,21,62fb84bfa8c3e01c5233192d,6108453f3c354618fe463259,669160c4325885c57058ae76,64950eb7e2cb12bc4dc6d9d2
344,1,2,2,1,27,8,13,19,16,13,12,20,5596a991fdf99b2d1e834690,658343a1d729f3d5c25c7f0b,60dcf38eb214e37853db1bed,66ab133269c32d3d854e9dde
345,2,1,2,1,14,23,8,3,16,17,11,6,67aced4b25f62493088645b8,6544fed196a4a783c9887d59,6486a553007b81f8f2d486f6,638b951008b4843ccdbc4e15
346,2,1,2,1,19,11,13,12,21,16,20,8,6760181f0962fe723f45050d,68ac59c9c8b8fd2ec3bde900,5d959376884ef500196d458e,66c1078ce64dfbcdb839e7e5
347,1,2,2,1,24,16,16,13,30,16,17,13,669d753a74776ad79e3cdff4,5ecb8ed5b18cd7000cc83552,5e81831489a21d86ebb050f4,65dca5938d478475cf3fe47f
348,2,1,2,1,18,25,13,24,16,18,17,26,667b24c6c25f7a12d08d9ab6,66d4ef1c94a257d229195f74,654d6c6c1045285e27dda890,58211fc787f6b90001f13f90
349,1,2,2,1,5,10,8,9,6,16,0,10,67217a2f6476292bf82e2e6d,6664f7c85d3674a27eea24b7,67709b0a96dcc9c2a7b0a06e,66d9fc2d2b46f520118ea65f
350,2,1,2,1,13,17,6,20,24,20,19,16,675ab3f6c12c9e3fd27046b3,67521745443f205e1fe6dcf8,66621e0dcedb700684755988,66358d404b95112d53513391
351,2,2,1,1,11,16,9,9,12,11,16,8,60affbb6c7f40f915c003533,63a18415816a2a0cbe438f1b,68852bb3841485125559a020,66758dbb7846d4cc68954f4b
352,1,2,1,2,12,11,18,18,9,4,17,16,6093bbe2d2c5537241164571,67757553ccb7cd2a4385b679,5ee93e0226f9f0167b877dbe,663b9c6e798074f8e71665c5
353,1,2,2,1,7,4,17,16,5,3,18,20,6055adff938d69192ff7c9a0,6722ddbde603128350a14863,6564fa10de4976d2bd35c0c1,6762db21eaedea298cb0d00e
354,1,2,2,1,9,17,14,8,12,13,10,17,63b060a1e4ed14783756754f,5863fb02abc6690001ecd8fa,67769375527d252db09e7d60,5c643f1140c2610001424b7f
355,2,1,2,1,10,16,19,25,5,13,25,13,61424b1673fc4394db65bc53,6696dcdd685b78a4a5f3efcf,5c476621b521ee00019abf67,6340b7955ab968e4426eb476
356,1,2,2,1,16,12,12,12,24,19,17,16,63d37e4ea0985c4dc486ff8e,66927596325885c57058e460,65763705270241e5da3da60c,5616999f5c62cf000a822c37
357,2,2,1,1,16,17,33,16,10,20,28,18,6435f2188202776934eacb5d,5bc0af535ea1020001f9352d,672feab4c04c20d23bc0e95d,5f233ef24281050e715ca769
358,2,1,2,1,31,9,17,17,25,17,12,8,664fc88e589ceacc92930e9d,642ead184d7533ccfd57d888,66abc6473749722e4052f457,5f85c88c61e23608718cbd03
359,2,2,1,1,18,32,12,11,9,29,17,18,66de746bcfef35f46e85ed0f,66455f0cb0bc36b3cbe62bd0,5f35646c73508a4ff52b4ea3,666db47c26bc80222f8b15ba
360,2,1,2,1,20,17,22,6,13,24,26,9,6034da6b08183eee8cc990ea,6344b4073207c88c1cf5b49f,6604cab7499d144f955a7c9d,6487081faa2f43fd8ea888dc
361,1,2,2,1,23,17,14,15,16,16,18,13,56259489ed6e5a0005c80fde,68d2ba7285bce0b7c6ed8bf7,6366209d8e2c45ed970dc54a,60719f4b18e2b30c9e5a562d
362,2,1,2,1,24,10,16,11,20,25,15,8,63dac3039dddeaa909a790fb,67657891d01fe8b3e77af6e4,676b51db6e0dcad2ec340789,672ceecd4b982fd2123fa32f
363,1,2,2,1,13,20,16,11,18,16,20,19,5c92aa671ce0cd00128c6c86,67781725e6aed7d8f5c370e5,5e398a6ef906aa19bb160842,65abea576ca74c598aef13c3
364,1,2,1,2,14,22,19,19,9,17,24,25,55a1f1fafdf99b3d0906c306,6727c56a4838a57961ee3822,6675dbbeee7b1e2aa37a8eaa,64d91e8194411a7a62506acc
365,1,1,2,2,8,12,9,11,11,8,9,20,67323a74da6bebd682404f74,6665fb9d3202800c8227cde5,60e0a1804096e7209b8e6651,5eb9499bcbc2140180e31037
366,1,2,1,2,18,21,18,9,19,24,17,13,5e8592a92c33ae18079ebf68,5efcaaee74e56207d16db007,62d745b595498b440c1f2090,6634e03793fb35bb701cb8ea
367,2,2,1,1,24,24,9,15,18,28,10,10,63679fd4fb0f44046541ae25,60da18693053b2c1d420085f,560aef7d01c38a00127693d3,5b77435f13c3580001b63f26
368,2,1,2,1,20,12,19,22,19,22,11,25,5e4d6ef119281d06266ebf0e,66bd62ddb079f089c79141e2,5eaeeae9cde8075d1f14c369,64135747b6349f88a7b44287
369,1,2,1,2,24,11,10,16,25,19,16,18,5f8d62a678e62303a62ed8bd,673e340649860ea79b99b65a,63ed27349738654dde4655ae,5aed7ebd75deca0001626f9a
370,1,2,2,1,5,4,16,0,11,8,12,16,60a6b2ed58d0aaed52f1dcf4,62d59a066ee263bb659aa445,66a5957900d36ef1758c8e16,662ed97e23a6d55bb855adae
371,2,1,2,1,16,16,26,8,9,16,22,18,60537fdcda0ac05f1c59c57f,676095fb472f5f735bc76451,6428066726cc9262cb146802,5b14161e30d562000155e871
372,1,1,2,2,21,21,25,10,24,24,33,9,664bc61062c2afbacbb5f2f8,640175d4fd2062d9fa478050,672a798bccf085b76dd8053f,56a93b0a402025000bd62f17
373,2,2,1,1,8,9,17,25,8,10,12,17,6606cca5b64c5bf8584b280f,66e8ba86b35cd54fc4fdd970,67e944da95c1ca7712027013,66b370883fc774c23e102c46
374,1,2,2,1,9,16,11,12,11,19,9,9,5eee761287fdd331fc618449,66226bd11f2b643b643e80aa,5e39c4360d41ad1e52de28b2,666aefc3ad834f8afbee716e
375,2,1,1,2,19,10,21,16,9,3,18,24,656ea0d1171b158205065fbb,68a62a996ed9c05cbdd0ed9f,66962f162372082a3647f572,66803fde87ae0ddcf6378d28
376,2,2,1,1,20,19,12,9,16,21,19,16,5ba177f1a4ff4e00017327bf,5e35ee03ce5a725a283da8cd,63fcf26a814570a76bcf2237,5f319edf7543f7087932aa98
377,1,2,1,2,19,11,3,16,21,16,9,18,5ba33d995196c600014853b6,5c72aec2aa7a7700018f25c8,67508fdb923229a00abf2aa7,672dc0fa8dac9b6e17b174a8
378,1,2,2,1,20,18,10,17,18,19,5,18,61fa94015719bc09cb834e2e,6722ea20fb84b196f0a649b6,62cec3cb41e7c7bf53ff6191,66f58dc8ce2e07884e026a1f
379,2,1,1,2,24,11,16,10,12,12,17,16,66b66a093af457af36097219,5a847fd2aa46dd00016ba03c,67609801eff43563203f5fd4,6787027230a5a1f3f6adad4b
380,2,1,1,2,11,26,8,16,12,18,12,18,67215a228dbf010d07a9e056,6658d5bd37eb0f2c12697272,59b15324e79873000148879d,5e3d937fd0ac37000b0a7318
381,2,1,2,1,16,8,16,8,17,10,11,12,6604b1b3ed39f334a240eb7b,5df1a104afb8b00c39e6763d,63b82398bbe6a599972413ad,66d6341eb7b4aa17e073c514
382,2,2,1,1,19,22,14,11,21,25,17,17,6772ea24ce9c71ea7bc07b6b,671137bfe81fc6cf620ce313,626285ad898d0ce84c5e1184,62fc68b4f44b013950b67b11
383,2,2,1,1,19,16,17,7,18,19,4,16,66129913cfb0d4d6869dffd8,65f6e1abe3931d0da1de33dd,6141563b3e1d6856256a5e40,5ecb877711970533c403ae1e
384,1,2,2,1,17,9,17,20,4,13,16,18,62c4590804317dc197ecbe8a,5d049f0e0b54cc0001dad5ba,5ea9423a615c1501abef79bd,67a6c90646c86497e696b432
385,1,2,1,2,20,13,9,16,16,24,8,24,59067e147a22a80001849720,5698045b8d9be6000a879f95,671bbaf1bec15d847b871b9b,5e3e14086704e80977b7d715
386,1,2,2,1,16,10,19,16,15,13,18,14,60e9c78a617cbabf4732fee6,66099d3fa3579e4e79fa013c,5d55b7ef6a0f930017202336,664b530d4cf8b88b68548a11
387,2,2,1,1,3,8,10,21,10,12,17,25,678e6eb7170e3a5da7c4ab91,674dbba04350a759ee479b35,5f4f9bc1f7598f06b2dc816f,5cf5ea4dea7a80000156520e
388,1,2,1,2,18,17,8,16,19,19,9,19,60dcb3f3e2ea696019e59af9,5a1acd7ddf3fa800015c4d2c,67d95ba74a13b56b96a1e155,5f4d07b4fae27694de8f5af1
389,2,1,1,2,16,16,10,12,16,18,16,17,644ff5cdfdce8f493ccc6ca9,67c50c1f18e526e3d48d500f,66ef044ab15bd321404ef7e6,6605deacdf8668599331ad87
390,1,1,2,2,16,8,10,11,11,19,8,17,5f0c86cbe4af1361b7158f3e,66f0a1d13629250f84bc2598,63ff73ed36feccbe522ca754,5ef0f81ea26aaf0af68a54a0
391,1,1,2,2,10,10,18,17,16,11,25,25,5ed0ff79d782b5000bda8eca,6670886ad4ccb4bd7531af48,68f224e7dc6ee93930db4921,60ff33eea57872b7188f12e2
392,2,2,1,1,27,10,10,21,24,16,16,24,60ff632a01371d68a406f893,614e848825ae648282115670,63d7c110ae88487271c4bfd1,59df5d5a0fb3a90001bd932b
393,2,1,2,1,10,20,9,9,19,20,10,3,5b7315657e61e3000174f782,66c3bad3b51ed206bc3e6417,676079f85139c818cd696771,67a3890181c6b3b8c23e8e44
394,2,1,2,1,20,25,16,16,25,27,16,16,6758b26446c5556e1afcc4ca,5cdf005fed552600199dc1e9,67b81b580ea210c967a169db,67269f5a2d33e377c98b6d21
395,1,2,2,1,4,8,19,13,8,2,19,19,60eb14724415442253f984d5,67f192e08cf17c568074969d,66830b9a809daeabd4534d4f,663ad369aa230554540da1bb
396,1,2,2,1,17,27,11,24,19,24,8,9,5e84db53a96e090b19bdc56a,66ba7dea255d9599c5c0da4e,5c925b0fb138fe0014e4036b,5d2f7fb4bb27200019010768
397,2,1,2,1,13,11,8,11,15,21,12,18,645bd48e67d52bbdcad03398,693ae4f479c0d997b20c8b9b,67000ed3ffa3938b2cc81087,5ceae0b53060280001a063a0
398,2,1,1,2,14,11,10,23,16,8,13,20,66869d65dd395debeaa09d0d,56fa7c2e51c6bf000ccb2954,627e7e91d0e389328983e765,60dfa6a5a12413b99195c3de
399,2,1,1,2,20,8,20,5,23,9,21,10,674e687921292d0e35ddf722,5efc92cc634adc049adc84d1,63d84be2c9a21026d442e728,6772f9abffb37577200373a9
400,2,1,1,2,14,17,8,16,17,14,8,13,67eec9e200be02ad51843d9b,680dcb74ab0a3a21ef2d6d89,677fde2797578b09e9a1f64f,660dd331b16351d2029bc32d
401,1,2,1,2,16,12,5,16,14,14,4,18,65b4a836392d139322ec485b,6653eaa308ac6e5aace0981a,67672f7f2b10eda1732aea29,5a9c41f2dbdb470001eeef9c
402,1,2,1,2,16,13,16,4,17,16,17,8,66a2140f93e144e47f04c272,66cdced52b59520d110dc694,6681e64534b04afaf3dbfb14,5d528f4220a51f00011f0421
403,2,1,2,1,8,22,10,13,9,27,14,18,677d99d7e6122bb726370792,6942c57ec4d1d49ddb0be6a0,5944e8d4d8d2690001d0a6fa,66d5fdce66761c3de44c6fdd
404,2,1,2,1,0,17,10,3,8,16,13,8,66393ddc9483d4299b5e311e,5d76ac914c93440001c03fd7,5b8c611e4cd6dd0001bec307,6773e92caf9a0a0f740475fc
405,1,2,2,1,15,24,4,16,18,26,12,22,5cb20f2d7c917b00172dfef5,66129825e6dad815d14d5b2b,6730dedb32982b0bdf64d9c2,665aeb63082e8340b28b69ac
406,1,2,1,2,17,19,14,11,16,17,17,10,62a1e021702679d27813a3e2,663bc254f4b7b1bf2cdd0a70,5ea120ed66031912aea618ae,66b3e078bef7d6dd6c53e015
407,1,2,1,2,10,18,18,21,17,16,19,18,62f18c2d37a5f255f351b61d,60fccda5792c49c693dfcd19,61640652141bd74963f8f1cb,6674bf2937333f2ce45bd465
408,1,1,2,2,16,20,10,19,19,20,16,21,681483783a042ecec50bfb17,5d7ebf9e93902b0001965912,58b20a24c352cc0001ed554b,6605dd7f17f55ea94c4b4178
409,1,2,1,2,16,19,12,5,11,22,12,10,5b89a7a7981c2f0001f1f1cf,5bdcdbe6ee652a0001eff5f2,609c297aff4c80dac255f75d,5d76473d8408480001e47442
410,1,1,2,2,20,17,14,18,17,14,13,10,675f4d982b10127905442ec7,6113d05ff415bab1824688e3,5c118b075fc7db00011b62ae,606cabcd5c1e1e870296997e
411,2,2,1,1,7,4,13,18,2,16,16,17,59a3aa40bfd73c00010ea452,654cc4367585dc78f77e81cb,5a8aaec48fe2dc00010625fe,66ccdd9f6b12c6ea6fa01f42
412,2,2,1,1,20,9,16,18,24,16,16,16,667b577210c53a5b35f2d73e,5e3c4d1621c442033da7bcd8,6661b3bccfa516ea302f4556,5f80543319860b04b3679bcc
413,1,2,1,2,8,27,20,15,10,24,26,12,66ee7b5fea2dc342532edaed,66d116e039119b846bebda6f,5755c957eb80c4000741a9ce,5c8d1d7b88549d0012e849fd
414,2,1,1,2,6,16,11,17,16,17,16,11,6530fed5b3281d288757fca9,5ccf41c9bd0d3e001593ce92,5ddf9945047da30109b381c4,5cf806142780ca001a9d5cee
415,1,2,2,1,19,22,17,16,17,18,12,15,606713e36935dc3c2af54841,5cc1663d56214200010e1ca6,669e571a5425e2c7723cac2f,65df5233d304ddf8f514c0f4
416,2,1,1,2,26,12,25,25,17,16,26,18,54f4e2d1fdf99b4e913fdf01,5dbddb248fd62530bcd3cb21,5ed2bdf295ed8f251d614b21,5e56ac24ce30ae0632e2fe0a
417,1,2,1,2,17,20,29,18,25,19,18,19,66465c850d9a3e177f2649fa,677bdd107e88cf2e53a755fd,63f8705ae362b217290d08c2,60c21231133e71164490e005
418,2,2,1,1,8,31,9,4,14,25,12,1,66da5c48c2eae634acb3ccbe,6765e5d4ee75be7807670beb,63d7f3f795d4674597d533a1,5ef75fd495da4b46db158a24
419,2,1,2,1,5,18,17,8,16,17,27,11,662bfda7bb2d2c60655f3c40,5ebd495e39fb6f017b95054a,5c63f97a25163900017991d2,66c7e9a8735fb9414550c6b6
420,1,1,2,2,13,14,20,24,16,17,27,17,63469effac5117e39352c13b,67a7d4e19fee63cbe222ae02,641362db1483990abb1a4c9a,5fc93d0e16b69439e106238e
421,1,2,1,2,18,17,10,18,22,12,10,17,5cbeae22d0ba09000193fc73,66ccb6c11840ff5700855ca1,610f326ceebada4236a67080,668694fa5cc160b72055a095
422,1,1,2,2,28,25,14,9,24,20,12,9,63117718025bf2d9641bbb33,59a4b7ca8d2b1600011b41c2,66548532974360d0c90b9dd5,5b7bc048338a93000155167e
423,1,1,2,2,0,9,14,10,11,14,16,13,67ddd68976b22b18710b9fdb,5c89221fc558df0014565d85,5e975ea254955d0bfe9f7929,62829edce9ca74f3938f3cc9
424,2,1,1,2,26,18,17,2,28,16,18,4,66d8ab40826defbaead88d92,654a56ff9b8baf6c84eb9b69,5bad16bfd0e97100013f49ad,6510b799ca6f903d2d4c2d2c
425,2,1,2,1,4,8,17,0,1,13,19,8,5db01e642282410011fc7f17,5e6faa06b59a32573bcde7f1,63e548d24319702eba4fc949,67e3f1025293c35616d6e544
426,1,2,2,1,12,16,16,14,9,18,16,16,5ec7b132b11a172266fd8915,659564aceb34fc083308364d,611c3b6bbb0436c7fd8e3d91,62a33c442c64c9d129b53f32
427,2,1,1,2,18,24,16,19,20,16,12,18,6685bff319279648eb6d98b3,6772c484a1d97ecb2a87ad2e,6649f80a9975a2ac5b1dcc5f,607a6e0e8c59acb5ea6bcd9d
428,1,1,2,2,16,16,11,24,11,18,19,32,615c292d2f6661d09673fa9e,667130c07398403120cb2bc4,6765e1e03514c10fd71a2b06,65df337b8dc407fe8c4369c1
429,1,1,2,2,5,19,16,8,9,16,24,11,67e0a7230db1221a71fc885f,5dbd597b2d098c2ac14806b2,66295aab7a86d65b9a87447d,6929d6581f54fd39c4c59891
430,1,2,2,1,11,6,24,4,16,10,28,10,676f8b5b07242dc7cacc43cc,54847094fdf99b0379939c8e,59d6165050f88f000161e951,5ceecd8f12495000011572be
431,2,2,1,1,13,16,10,24,16,16,9,18,5dc08036fd08d4033964f469,677c00e9ebfffb18ee619d6d,602fd11faa844cd2d0fd5818,662fb42cc3458e96dee33181
432,1,1,2,2,18,19,8,12,21,19,3,0,5f6b027e6eae971e2fa13594,66452f8e6f5cff92c469b400,594a8e2eeaa18e000163f6cd,668ee074cb3c043e9cb17310
433,1,2,2,1,19,25,13,2,20,22,8,16,6877bfe8c0c3737680ecf16b,5fb9858093585f5f4193c096,6030cf35e7fec0f5c6d201c5,639762efb285e1d3b801de17
434,2,2,1,1,12,16,8,26,12,13,18,26,644805884189b40893adfa53,6713f200eefd092639f048cc,5c75bf4c281ce000015ecc59,676aa442d14c0860ded4bacf
435,2,2,1,1,8,13,10,16,2,18,16,8,65b1193868f3449f46325ea8,67858bcf2e9aa77b0e98dbb7,66227ff3314e581aa8c92a38,6688196ff8ecace0eaba5839
436,2,2,1,1,12,16,18,16,10,13,18,16,67a610907114180f8c40f905,5ba6658bad80560001dfb918,63f7797962ef60aa14774fa3,5ac5a9a9f69e940001d984b5
437,2,2,1,1,20,9,25,9,16,13,24,13,5c8e9e97112f870001b12bb9,608437f0b139060610c9f0c1,67a6b3afa7ded99142842424,5977466b68264c0001c49088
438,1,2,2,1,16,16,16,26,16,11,19,16,5c40e7d99d27f00001159a65,607cd7429af13a6e09312630,6646d66dff946ef256719adf,5f8737c71a44ac11b9481ab8
439,1,1,2,2,14,25,0,16,17,24,1,16,60be1ea6b06c026c3531e0f5,5a0323d1c259f30001765337,5bf349126f97050001e6a6e6,67ad4b2c8ab4456b00d7f4e8
440,2,2,1,1,4,19,11,18,8,11,11,15,673006fde0527a61075e0d2c,60aa5894c3afdc6292cf383b,62e29f475bd4529aba350393,60cf89204ad76b9c7b02b670
441,2,1,1,2,21,16,13,17,24,12,8,20,614f7550e1d2a29137820173,5fb551ccab996500099ab1aa,67dbcd7722043bf1d1671b92,5e2ecf8ad5947f490c9d0f08
442,1,2,1,2,24,18,9,10,16,10,16,9,67342c07d23b6cf0da5a030c,6632a7976ac65354ad468c94,66b8cf43cc43c649a591c3b6,636419013bc521fae9f7db90
443,1,2,2,1,16,8,9,16,16,10,8,20,6723e1f006b4c75bc2b1f43c,60b014e8fd54e70643da606c,59c63ec50aaf750001213c37,66c5b1d52cc6911523bbd1f1
444,1,1,2,2,8,17,8,17,18,19,18,15,66eb1a41306925cf993d6490,66620b7efcaa40d33955df12,612cd21ab53f52338b7b4f19,6643a9772a87fbee29d25327
445,2,1,1,2,16,13,8,14,19,10,15,8,600552740dbd6673a1ffda30,67d21390af2dd980a764b4a8,66620c13f3be060d78145a98,665a2ec0103f8c77303c4a83
446,1,1,2,2,20,12,29,17,12,17,22,30,59e879752f63d30001c8fb9f,665e313a25cb5f40960dcc3e,60cba845ce728e9261e12f6f,5a9bbda1f6dfdd0001ea9639
447,2,1,2,1,11,16,9,16,8,18,9,18,637ce608b8f8f923bf784d84,668525b0e1eff8d40c686ec0,66c4bba2f34ac5e9571e202c,664f416aab9a2b0829103ece
448,2,1,2,1,32,10,14,5,26,19,14,8,6658b143777a6d0ee2bbe97b,671aac78fe2a45db746d3d5f,6369700320bc7dd22e733009,59bb9e3a178f1b0001828b12
449,1,2,2,1,0,24,11,16,10,24,8,13,62d59ea45bc8c9a1917fff5c,6509f093d5aea0214601aadf,64e728d622e7a6404613c94f,647c63a4b86409f3df84337b
450,2,1,1,2,27,24,5,16,23,10,3,16,617372f2d708eb69eccac9bf,5bebf332cef79f00014d230c,60e8d3cf363fb4f52b9ba8ae,5dbf2635e2fafc3c507f5e06
451,1,1,2,2,19,12,21,24,29,16,8,19,601623c50446147b23a5bdff,65e85ad0d2ec2a33602e60ea,672501c7bc2f7f52114f2a5e,60402fec7ef10821fb6ac967
452,1,2,1,2,11,2,8,16,16,11,9,16,64da2707c3e6642220490de0,67e5cefeefd6e23bf7fef2ff,5cb2d3be2df32800172e3736,5c2fd16fda51990001e49de9
453,1,1,2,2,16,11,9,6,12,14,11,18,64ef5620f0a6cf6a9568a4b4,63d7b776a9923fe2a69d36bd,65d9fe540f9cfbf106f1e5ca,6522a86994a5ce0d7bb9feba
454,2,1,1,2,24,13,22,17,27,16,11,27,58fa36995214e3000193281c,5daa50967776b10016e1bc9b,615de5ffd3c522eef3c49556,67ac8ac7ff629901b8ab0ffd
455,1,2,1,2,19,6,9,10,19,12,12,6,6701d16a827143e2c70f172b,642f416873973f9f78685164,5d42cf5669717700013c822f,66772da1add67a4a8e713540
456,2,2,1,1,16,9,8,16,12,8,13,15,646674fd07dbd1dc3889d32e,6489cb79dbe4b49f0e893588,64012ef400259d6b9f41d17e,5c1b9212bfd9220001a9ada0
