groupid,gender1,gender2,gender3,gender4,round2score1,round2score2,round2score3,round2score4,round3score1,round3score2,round3score3,round3score4,id1,id2,id3,id4
306,0,0,0,0,20,17,8,13,18,22,3,10,66b68e2b2c21a7ed557cf866,66d3fb9b94a257d229194188,5c560b6fccb08c0001e134a8,592a6f9190cb9b000105e5de
307,0,0,0,0,14,14,19,14,17,12,22,19,5bdcd88176d6d50001bc3849,5efaa42dff658c8fb708b6a6,5a453d59b77a5000014a85c7,6771101c90db2bdab63c2f79
308,0,0,0,0,17,3,16,16,14,5,9,13,5f7d155adbf2561f33d35e60,61bb370140db417c1a138984,66258a13fa18fec1d96c3598,66d753769fda18f114e0e534
309,0,0,0,0,14,18,13,11,17,25,12,12,5bcda2ee6fd72000014996e4,5f08e6585039081627ad86f9,678d0ef1e27434a1348d71df,651c1abbc73b6eea8fa97193
310,0,0,0,0,16,21,19,8,9,13,21,11,6293cc53c124d36cd1b07998,65313bdcb9fd825a8c1d4981,65c19ae4c48696849a14833a,67608d020ab313f56180df41
311,0,0,0,0,19,9,2,16,21,8,6,16,5dcc5d48a913958facc44890,6658bae2181c5007b0438c8c,665f13dbcd8b283437146a34,63bcbccc16e01ccb870f287d
312,0,0,0,0,21,10,13,13,16,8,10,11,6658de4fbe491c84ceb362ec,5c8b65c3e65fc600177b4a1a,56ad40ce5ea7aa000cbe1947,5e189fdc87b37c174c87ab93
313,0,0,0,0,18,17,13,6,11,16,18,12,672168a2cacd120fe4c09ab7,646e53ef6c1dac9a13cd2985,5d1b9f1b4cebc80017c1d9ca,651c2cc23704dc10500ae77c
314,0,0,0,0,8,9,16,6,7,14,18,9,63332bd4ee0970b43464a4ed,5d45d2c3b30ae50001578172,66db600b907d05e9e6b61856,5c7ed8dfe82bf100010fb514
315,0,0,0,0,17,27,17,17,17,11,22,16,6458fe267afe71c7aa4de260,6173240b98f6e6f48d97880a,5cfb6a6eeac4de0001c60f05,5578b513fdf99b12e00afae9
316,0,0,0,0,10,9,17,24,16,17,24,19,66632c69d2b270f0314a0b16,6156c269d6b1ba629b33c093,66561a192a5f93ba36a281b3,60b2a61a5f5fc41e13e6ed15
317,0,0,0,0,13,16,17,10,17,16,24,13,6786d7955dfbf40eae7ed3d9,56a757a95ad8d9000c970c76,63287bc6011f4f37779e5b32,61375f605126e1327d6370b7
318,0,0,0,0,18,5,9,19,19,8,18,16,66e162d210f62fbcaf00d6b3,6391a4d41c7025c8ad3d3e18,5ea0a489191c800973fc65f4,665e406a0f22e57ff8be5cde
319,0,0,0,0,17,25,18,17,12,23,27,14,65cb7d52b59b7dd58392e0ba,61603c6f5dd34e507114155d,638e2eed82fa613f2140ba13,666196dbc4d36f40bb5b1b5f
320,0,0,0,0,16,9,10,19,18,16,16,26,63ee9fd7f8d15b3b5f293545,6790064dfc4bf982263b29ac,680a528cef20303bf826d9d8,6651e8364a2a7e4c54f4f81e
321,0,0,0,0,1,0,1,9,2,10,8,17,66d921d24ea620ae6b29d74b,653e8aa7a31cfbf34da5939a,6614fb6af3c5aa23b962ea2d,62e05a40c77214b0772d5596
322,0,0,0,0,9,16,9,16,5,16,11,17,671b17662b1d319e0578318d,60299d096ab1b93a43d650a7,5ddbd6e518beb6b1e1de0326,67611f8fd06bcb2fd3c6f901
323,0,0,0,0,0,24,12,16,0,29,9,17,677bf8132a0c457c2d2619a3,6750963f80dc9a9b834ddbbe,6157c19fb6a876658eba2229,614e82d5717d691f24efffc0
324,0,0,0,0,19,12,16,10,16,11,13,8,5a6c8047e70ca900017acdae,64d547d9b24adf35e195b48e,5f734ab7a0857803755e97b3,5f2fc4d70200693ce9315c91
325,0,0,0,0,20,28,19,8,13,32,17,16,66a2fd3ddb8757da1068e932,671d33692f7f87f936ad440c,60a685775202707aafbc37a9,55881a68fdf99b1c9154fe4a
326,0,0,0,0,20,16,16,11,17,17,17,16,5c28dd50da51990001e31d86,60eb2754cb0dd8c971cb2aeb,67dca3ab5e7374bfad603e28,5e39c744c202a41e40336db8
327,0,0,0,0,10,17,26,11,9,16,23,14,62c97a70d02df972bdfc2718,62e9539d87c2f87eb19debe0,66bdf79c29a4dd71ff4de0d0,670d2513894d1c633eeb11a6
328,0,0,0,0,20,13,16,9,18,8,12,4,631b41500bed6fddcc87c089,67421394562c1e7b3b1a4052,5f00dcdde2787b22556593e7,66c81c164802520c1ad42e7a
329,0,0,0,0,11,2,10,27,11,2,10,28,673bef4ab59b6d9e50a9058c,5fde4292a4d8245990ada5bc,677678d711735820adf1e6a2,6413bde82572af834c41ba64
330,0,0,0,0,16,25,9,24,11,28,8,33,5cf8e0107d0e5c00166bc2db,6630e01b7d69d22b8be429a6,6811ae8d25eeeceed5d39e96,66cb66d0d697092a732e6a86
331,0,0,0,0,9,9,20,17,18,10,12,16,5eab2dbd0c7a950efa32c3dc,67d727dbd653b68ee63e3d08,59d38d62323bd80001e200bc,5aa44687dbdb470001ef463f
332,0,0,0,0,13,16,20,33,12,16,32,25,67e6bc676fb4db70edc23b5b,652d3c440e9e1391e8840a53,66170283b3dd912ee25f7785,60ba742bfb87fd36881e8a80
333,0,0,0,0,19,17,21,3,26,18,19,9,66d9fe3e7c5ccce2c3490f31,62d6f5ffa628ff9bb64f63fc,66326c4f8144757b6bc16e34,67da8fce2d60b47024c47722
334,0,0,0,0,7,0,11,5,18,19,10,2,5c10317e90396100017946c8,5c5ab384e7f42600017cdc27,61268bfae35dcb011f6081b5,6722b0681e0675f5d5fc9b40
335,0,0,0,0,17,10,16,18,16,9,16,12,611fea2ee098d9556aaa6c17,667d81a95170bdd075f74203,63251e479509813fab713ad2,5e7027c5a2522d000bddb8f3
336,0,0,0,0,8,5,16,21,8,11,11,17,6480794a68d6daa6abd777e1,671fbc862b5c7b635c9980de,56b8ad1be1d0a2000c154093,6692fcc54896e26c1dad62bb
337,0,0,0,0,10,17,6,17,12,17,16,21,66cf346c8d197fa5b7fe6207,5b30dd61e223e800012bd935,63eaae9ee1256094c6a221cc,678c3af2b922963699a52b8a
338,0,0,0,0,19,9,18,10,16,3,19,15,6630da3c3cfcc026ec681c29,65de30b34b701c678a13c75b,6441795624090301ddeba81e,64765bf534f0455bfd9dd416
339,0,0,0,0,18,13,10,11,17,16,13,7,634689122e997b8299adeda5,62289191715f0083e25c8b9c,66d3755f3cb79a7b15921f8c,63d1125c54e8148f4cd30a65
340,0,0,0,0,10,19,21,7,17,12,26,10,66cfbd2cb8eff8c5edc1700f,5c1777c36e26a30001daa697,6720f046aa71ea2f3d241509,5ede80a7316c240fc78b6f6a
341,0,0,0,0,5,11,8,8,16,12,5,4,62e29557ed1b3a918b95cb30,5ea713ed7dd03d0c54bee030,5d7824b816dea6000130d65f,64da2884c87e2fb1a712b16a
342,0,0,0,0,20,16,3,18,19,25,10,18,5e6e442f779df43f9b825868,60d6f47f9ee6d5613df44943,675b6faf10ae4b79d1d6455e,66bd73db3481a3d17695c23e
343,0,0,0,0,27,1,15,17,19,2,13,21,60d075b6af3d46debaf3cfd8,5b75ac687dc4b00001af4e50,65c8d7f023278532f6f49139,63e53c84d2b364bc18559a9f
344,0,0,0,0,11,16,12,21,17,18,16,18,64d5200af8a61b7cb720b708,66b00e249d75b352012b545a,66b20339b1ea6c44133d8841,631a114b543a75e72096fc17
345,0,0,0,0,10,32,19,17,9,34,25,19,5b56268c0b0ff80001cb5741,6699914801fc34175f2eb68c,602bfa29e999ac4189b02d93,5f63a7b708a0080d2e2bbaab
346,0,0,0,0,13,20,23,16,19,21,18,16,596f2a1f50e2f000016fd93b,68a64e374b3a0ee358856b33,67274cb2e0c33cb1a75fb3f5,577d7ad24a150b000165c541
347,0,0,0,0,26,22,24,9,17,21,18,10,59baf1a2178f1b0001828a26,67ac95764f3091a540c69b5b,60bae09961af203bacbbd937,6658c24431847f8a05c3d812
348,0,0,0,0,12,27,17,9,19,18,14,8,6774738db19b119861c727c9,575aee8152c3fe00091a6252,669aed56568d11bad784de3b,664c4e829445321c23a8de52
349,0,0,0,0,24,13,16,12,18,18,17,17,63f7f62f78b5880ebb57d9d3,5d7a87d2403e9d0001421932,605c9bd14690163714d1f17e,6682df3fb2e38144feb693f6
350,0,0,0,0,9,12,22,8,13,21,24,14,65ce44312d4ad7ca12d31bc6,5e766b0ba02ca51dfa1de797,5eceb8411480c30fb89c7c54,5aafb6f2e1546900019b0772
351,0,0,0,0,9,3,3,16,17,5,8,21,65c121703758b1e73a54fe8e,63d7d4e2ebf6c98c92c2a7f8,5c237be889f035000173c96c,62aae73fdf5c0791aab9cf42
352,0,0,0,0,10,10,24,4,3,10,24,5,66e739f07dd765fe0446ddb7,6518353efd6c167905451597,6760593df7f817c80461df21,6629602ac2d3905fda1be533
353,0,0,0,0,24,23,11,9,25,10,15,10,63d8131629c916e53967971d,5fd773d26aba09070b5e5f42,655e98505bee9eca1beeb734,6683f9cded466c62ba631d9e
354,0,0,0,0,17,17,22,9,16,17,21,16,628ba7f30dfb8cb47abc2b40,66c0df877e3dd5e2c1966f18,671de38b70419e476bff2e09,63b7566ea98814782bc51d9b
355,0,0,0,0,2,8,16,1,10,12,19,18,6771646f1ee26c2d2c0ce080,67f22eef2211291a2f131752,613637a4f7a0e5359082010b,5c321ebf6558270001bd79aa
356,0,0,0,0,12,9,17,18,11,16,16,24,6125646031b73d8171421e7c,67ad7d82802a91cd9306dca7,67ea6d0606c91f5823fc9f19,5e1553fd1e2e58b6448d8dcc
357,0,0,0,0,16,18,16,11,16,25,18,16,66ec5a47eb3b78d9de16a447,662fd1455ee29e602dc1e1c5,5c0ca233632102000147c7db,6776c62453ab42c3b0f49d1c
358,0,0,0,0,13,16,18,18,8,8,18,17,5f4fbebb8bb76c0c01881651,5422b9f9fdf99b328baf8de6,57d7c9056598aa000199192b,5f668a416b792f26ef5ea974
359,0,0,0,0,9,2,16,8,17,3,8,20,5ec4369ded266915fb4e4ae8,6727ea3905ae5d0d2cb5180c,5c7d15e96b5631001745907a,608d247fc141c8230ce3ebdc
360,0,0,0,0,6,19,16,27,12,28,17,24,587b38ec3962c30001276c81,601e1253bbecc3279e4fb472,5efb49177e130c0785b93842,662f788e6180231807992eec
361,0,0,0,0,10,11,1,7,17,15,0,2,662942069e781c3f1a1355c4,63f0e61bbeb61d5ced623832,673e222bdb1a35935b3075f1,614e7ad7ff5a0d785d5e550a
362,0,0,0,0,25,12,15,25,21,16,8,28,5ff7ee108c6cb45141fe8c61,63e632b888bcbe9376df4f62,5eba16d1843bd1154b5a2aa9,66904bbd1eb9bb790b9b0f6f
363,0,0,0,0,19,0,17,20,24,3,18,19,666a11d046107a56965a98f5,611bcfb66766d27a2ae33300,639844d5b2757a6f6377a69b,677b8e386966144d94556597
364,0,0,0,0,18,12,16,13,12,16,10,8,651b248f38b41702c994df1d,64403df6a907abab42be962a,5c51d3e6a163ac0001721273,5cc7f52f4bb96d00018a979f
365,0,0,0,0,17,18,15,4,16,18,9,9,61741ba984f258d5c6a1303c,6728a66faf35f882b75c5388,66571a683453cf4b602b143e,614b1326464ee40057cf9ad2
366,0,0,0,0,13,11,12,25,16,8,10,22,665091628fea43587cf54ec5,65e231b58b6f797b593b61d3,5e9ffbdcaf81220009abc94f,6736017e076d3440b572571d
367,0,0,0,0,8,6,8,14,19,8,8,11,67eaa46b7bb6cbefdcbde74c,5bbbe1058f3bd70001e714e4,612b5a2c55286e4cf74a63ee,60d4aa208e23c392761da4a9
368,0,0,0,0,27,12,14,13,24,21,16,12,5fda057989ec4c35a700f69f,58cbd23d5d42920001414dd8,644833e25c2d5867d6db1c5a,6436271f6ff817660ede859b
369,0,0,0,0,10,18,19,8,11,16,27,8,671bf57baf2c2374636a8c4d,5edaaffa2fb6186f3a7b4579,63d161c9e0cf5f1b1f7bce5b,66f75f108922db6ea4bc83bf
370,0,0,0,0,16,6,11,9,14,17,17,12,667987c18f34110073ae20b7,5ce64b4d0226ce0019c49a3f,5d06743eac143b000118ce79,666dba1cc073db24a747c923
371,0,0,0,0,18,13,16,24,16,16,20,18,59d0e40646447f00011f024f,6719761fc33e7e0d88199445,66edae77b3d80926f695ec42,5c65322cb0839200019ab27a
372,0,0,0,0,10,12,17,17,10,22,20,18,673531746185202ffebf4a88,5622e62bed6e5a0011c807b3,56f7e6ee35c4760006278ee0,67675a39ffbd30658140e02e
373,0,0,0,0,17,3,17,16,13,16,21,21,6766b0f3976f31a2da5baec6,655f8da6abba5f374f3145dc,61146a4f07212e27f3dd2a82,656c97dad85d1ebbb4fa93f3
374,0,0,0,0,12,20,16,9,15,24,11,11,5ba104967b196f00019640a1,62fb792b34daf3178ccfa171,5cd6f56d4a405a001747f8bc,637be9ed8005fb3ac639e04f
375,0,0,0,0,8,17,2,25,4,19,8,9,5dfbc3a1946e978e69d8e586,5d2a370ec0898e0018b08e66,66156961cc93b919fe5d5391,6144b5f840c9ccbec2879397
376,0,0,0,0,13,15,11,0,9,14,21,9,631a0681c984d1b17396ac55,5efc93cee5498304e29af363,60bd80a54df9675c7f842774,680cd016b488c57ebb6a8451
377,0,0,0,0,25,18,20,14,26,16,17,16,612108d49e16751c4b4c54fa,62a46fee8ec66f9695c916fe,6632edd68127fba862de05bf,67d0a4ccb5587fff790273a7
378,0,0,0,0,21,3,17,21,13,0,16,13,6094f14e5f0014a68821c2c1,668e84ffed2d546ea852e050,61005c19dbd2976cc4a2db0f,62a33a913d96d644c7f533aa
379,0,0,0,0,24,4,8,17,26,8,9,12,67282bd83f8d0606edf4b368,568a3ac1d3d6a7000ba240b0,66b7c834a4a9c5861ece0058,67c3321da0a96b0538b4abbe
380,0,0,0,0,20,20,16,9,21,18,20,9,5d3d9749607ede001a0712df,66a18e8231c042974d7bd880,5fbe50a463dec2107d243ed4,65c63f9b7a891fff8a4c45a2
381,0,0,0,0,5,16,16,8,2,20,16,8,5a8352feae9a0b0001a9da8f,66572bc15acff114c6c4a7ce,63ea6fc5092518554c9b8111,599c578d8acf1e0001599633
382,0,0,0,0,16,24,16,15,18,19,14,20,60859f820e5009a67adb3921,606e3ddf19540080228e3a0c,5e8f53644b34ff22d9b3a1c5,67375e9176409bd468c25d2d
383,0,0,0,0,9,16,10,24,11,10,8,21,5ba0181462e04c0001f76d2b,5cdd4d70982cbb001a587b0f,6685633b50fdf89801428491,5e3068330082f106875fb3f2
384,0,0,0,0,10,17,16,23,15,21,11,25,637e4351f6c7592941500be6,60897de1d9b05eaf9a5414c8,65ddee04a68d4dff669e845a,666d501b6228f821af5f1171
385,0,0,0,0,13,0,11,16,17,18,12,16,566a3e0e7da0350012b3ec49,5bba3eecccb6f40001851cb3,673254169a08a9ab7fdbb888,63acbf912d16917452e0bf4e
386,0,0,0,0,12,22,2,19,12,16,4,22,5fd23ecda6599f06a53f4f62,66cdd9177bafb0d2d4ca488c,673bda0b49d32290f11b545d,6681a6064361475b2acf7793
387,0,0,0,0,5,9,21,14,10,10,20,18,6014a188aaa96052108eb1ed,67e45064dba6bef63cfa0508,5cb5b1fce1cad7001769ff15,678a880bfee0c5ee7400ac1b
388,0,0,0,0,9,15,18,10,16,25,24,10,5bdead73ed3acf0001666f03,594c69ee4b07c400013aa466,606c8e6bc369e4344ecd5ed1,5df2ebac820526203e557d37
389,0,0,0,0,17,24,14,10,26,24,13,13,5c197abc9bce3100018a4de9,5b7c2541afb6ca00016af5ee,669ccec35c9a0ab8c376a0ae,655b67f729177b2ec81552b3
390,0,0,0,0,19,25,22,17,16,20,19,24,6283c1dd5756f82d10132bd5,5f5fd5de4487cd0a1f054104,66abd35514fbd61387e11fb7,66ffe5937f831d55716bb7cc
391,0,0,0,0,12,17,18,21,24,19,12,18,662acd8fd604c93c4700fca6,5faed3b0bc045b08acb353e0,66293e47a3a86abb02cbefce,5c7eb22a78402100172fb02c
392,0,0,0,0,11,10,26,1,10,8,22,8,672413541a4832a40147dec7,65541efa783e903e66e37122,63d4029514fd2433484c50a4,5c180a3ac59c17000167491e
393,0,0,0,0,13,12,5,17,10,13,10,14,66a3e355362c7697f4d44d46,668a9e53e7690b3b64d48e92,65c124f50d9f69bff3c15313,59a5b35c5954130001582a40
394,0,0,0,0,4,5,11,19,13,12,15,24,676427fa7d4ecfeff61b58fe,67f3147d939ee392b2741fb5,66dbaacdf336df22101e14d3,6108f502ec4a82fd734d6e50
395,0,0,0,0,26,24,12,10,24,24,8,9,61693b21fbf953323ceadf35,5d2466b24813f6000188f4b4,6054c99c850918fc1ee83760,673e5a3412198a5e62837745
396,0,0,0,0,4,16,23,16,12,21,24,19,673a0fa7ed1b0189b74d67db,67ac5678d6ff3c43d30b333f,5ece3f660e92801e30440344,5a0f2b13f2e3460001edbbcf
397,0,0,0,0,20,12,10,19,12,10,8,18,6668c0560adc0e65f62c7c5f,61283769a39dd638c256540c,672380a64e984ba03695602f,6392e8e48e4179377b31e6db
398,0,0,0,0,19,17,16,11,25,16,8,11,5d93ab29efb8550018d5626c,6728b109997616b6db8074ac,610813ebfdb1b78559fb1ff9,573dbfc9cc30e7000dc57410
399,0,0,0,0,20,8,8,17,29,6,8,18,663a6a3423ca1b6b0dff3f3b,5c67ef5a55373a0001adc6b7,5eea256b9e506b0d09822cdc,59d6b8f103203500011ace12
400,0,0,0,0,19,10,5,17,19,3,8,17,666545416b4645950f75ba15,67d89d92eb4323537c13b656,5e54082eb6e7cd414d4eae0e,67abe995b4c2229772038692
401,0,0,0,0,13,8,16,11,17,10,24,17,63b897693f2aff0ef38adbba,656126622ad0ac5a2118e2fc,63469fc8c286d78c8b7ab1d4,607d81b8f1743b52d56bf66e
402,0,0,0,0,19,5,13,10,18,12,16,11,5c199054acd3f3000145befb,5d94ebfaa79ab70017df2508,678483ef51b3b966379a86b1,610008383c0a128712403745
403,0,0,0,0,9,18,16,19,8,17,8,19,676335d616ef9c7a3868730b,60061a88cef0ed96c3a26e58,6376916db0ae9a57d377d0d2,5c6342cbfaca5c000186e2f5
404,0,0,0,0,9,8,8,16,18,11,16,15,5a25a9a3b51f2c0001e5d9ed,610d6c481ca4797b863fe3d1,6690244adf067dd9417858da,615ed10d0d5f13159d41df8c
405,0,0,0,0,9,7,9,24,8,11,12,20,65f6d8993df9f5cc02ff0a38,60dcbb9b52603d2081d2ecac,64a0518dccfb4e783d105d78,62fb79ce60f92702f85d1e40
406,0,0,0,0,11,8,16,24,16,12,0,19,5db1c65b9b8c70000c5229a6,559b8c79fdf99b5ae13fd3d1,5c2a7509a4694800019815c7,669672853f3d48a05239fa9c
407,0,0,0,0,22,21,8,9,18,17,9,4,6677f5427f4f962c707a91bb,5c698d07effdaa0001d791cd,66d5b98153700fd933371467,66d8e4c119fbcd2677d4eeba
408,0,0,0,0,9,17,9,16,16,16,8,26,667da8a16d781330bed97f78,63d8766016c0bfcd19d3c732,677c00e0f6d8cdcff534ecb7,66e0908356fc06c0c2c02801
409,0,0,0,0,16,19,5,8,9,16,8,8,677c042e2a0c457c2d261cd1,66b828d453598bcca42608c1,5ff0cfe8bbdf7f4b85bdf6bd,5d70dd0b28805f001aaf9a94
410,0,0,0,0,13,9,2,9,11,9,8,9,60aa16c68f8b93c186c5465b,651c18b7be672ec76e5f6860,6776071db9b6ba9c5d3c522f,5e9027110aacc7320bd9a84b
411,0,0,0,0,8,20,21,20,8,24,27,25,5f26ce69087bee36e846e2cb,61572bb9898b17bfd12fec8a,5eaee1fd7af2520426d8b9bd,592a232ed13ea60001553e51
412,0,0,0,0,12,16,19,18,10,25,9,17,6776e1c3ddd16e0f5dccbca6,6658bead9f61b7a787ee5d1b,614e43c148febeb17c93e998,64143e269d37d7ec27c8a2a9
413,0,0,0,0,11,17,8,24,15,10,8,25,5d93bb61ff8ff0001928ef24,5f5d6ae2964f8317137c0bd8,5c8406438d2bbf0017e4a416,667d8b36a476083e2686b2c6
414,0,0,0,0,8,20,9,18,8,25,8,24,57dd2f7221d77800018e4501,6092fd6cc5c9aebbfbd5a798,66a90c2263a2823be078178e,66114844b8efff4b2af276ec
415,0,0,0,0,13,19,19,13,24,26,16,9,61431ae73a3d37df99b0244e,66cdcee5b3f3d7136c690de0,678989bea77beeb59f622658,67d0a57b0a4981c5e65c3bcc
416,0,0,0,0,11,16,18,3,10,12,22,10,62360942dc55d9a6806237c7,634813a4c6504dfca1a5f58f,5d14f846fdfbed0001af2673,671771a9a23f83b88b2b8845
417,0,0,0,0,18,8,16,9,17,16,19,11,651aba4f4c64d6e7364a5483,55ad5706fdf99b649ca5a47c,5994c52989d01e0001aea32f,67aac3d6da39590556da57b4
418,0,0,0,0,12,4,16,13,16,10,15,22,5c3a179abef9a20001e421b5,64560bd205fd539c22bc0b37,66a807a37c3608e587480d4f,626d611a6d646b36a7721304
419,0,0,0,0,20,17,16,17,17,17,17,17,673a3db560114414cc28e7df,63d69163ecd60f16ced6c9c4,6727df56b0a36aba8a97d077,67be486c2fafa97dd2710135
420,0,0,0,0,21,19,12,10,23,21,3,8,5e19961e1b8014222555c3b2,5c446608f8b8560001e7c54c,65c10d00ae3f026034946adb,60aa73f653d961e8b31909b3
421,0,0,0,0,16,21,20,6,12,21,18,2,5843241166ef8c00018955fd,640242b8a64a7390539f302b,67311e28e02cbcf245c5a979,607be962688dfb9c1aea6cba
422,0,0,0,0,22,20,1,17,12,24,5,16,57b1a8c152a08d0001d1b467,6319ff03df1e7848122f18b1,64ad792880b01ffb65702646,5fc10e3c8200cf0b1b66714c
423,0,0,0,0,8,8,17,16,10,16,18,16,609e28fc803b1238af34d1c4,63e5416964c54391d76088c8,60f4a96fa040aaa9bac2fb0b,67d5526c48d6380e0a81596e
424,0,0,0,0,24,16,4,12,21,12,10,11,60fd70bdb319ed47011e8ef5,5978e2db30b1d90001f5daa5,6172cf92f2ea6613f717abb6,6548e369cd01fbc184e44308
425,0,0,0,0,8,11,4,9,13,11,9,6,60e85190b9cffd8fed0a064f,612241f2e121c7af36f3b6e0,5d44ea38d7d4b80015384976,67adb412bdd110e192f61adb
426,0,0,0,0,13,18,20,16,17,3,22,22,6757bf01f310f3e7520052fe,62a1e51c8ce8770e7d656063,676f53cddb4200bcf0869db5,5aad8499e1546900019aef29
427,0,0,0,0,10,9,17,13,19,17,13,16,664df2de088c4acb7473b3ff,645bc6fcd55cf9db562b97f8,5a44d679f7b7bc00014e020e,650781823395fb5b973731f9
428,0,0,0,0,17,27,17,3,14,26,17,4,602fea460a29c4d98a5d8034,60ee169032f6e0601e4c2f71,6044dfc230e44b5793804ba6,67ab7ed4c126306d2899115a
429,0,0,0,0,15,13,18,7,12,19,17,8,6303c94be7331161d7bb9f19,59b69d4fb269ef0001801733,6002f4da172c9b336a44d2c0,671f859ed62669494b2b2aab
430,0,0,0,0,16,17,11,10,21,18,11,16,673862c575428cd9a4c031dd,67e5ebfad8af26b1bb60e460,589fc07f1521230001ebf494,5ceb32df7832f40016ca2354
431,0,0,0,0,10,17,12,16,11,17,6,9,55cf7e8b34e906000ee56498,5b673490e89b0d0001a885e7,63d79eee3050f200940fd28d,5fc2ab07be970b4cde3ba33d
432,0,0,0,0,21,8,9,17,12,8,13,16,65599c698363f734b0325aa2,67ed9a4fd30cf704f5245138,64d51c7637be91796260fe60,63beebaa4c5884797ff00a98
433,0,0,0,0,4,24,5,8,10,24,11,10,67d43f5c7253c147df75e9e5,5a78e410ae9a0b0001a97274,64834ca600dfc800b8242f95,64403633e042e91beabe9645
434,0,0,0,0,24,19,17,8,18,21,16,8,65a7e34961fd2e2798ac3d26,5e1451d067f170a77ddab325,654e6dcbb060f1ea2d712339,647c11e00f8cdbe4b5dd1e76
435,0,0,0,0,17,10,9,1,23,11,9,1,6097c0f1b17aabadc9369fc5,5cee482fbfc92c001ac0e00b,5e6ce118673e50000c303890,6792c21092dba48f9c45aab7
436,0,0,0,0,19,10,26,10,26,17,24,9,65ca839eca884b331bf402e1,666b3d1e69db91baeb55fc4e,65197da9b39c0df9f861f4a5,66ee41c64128764262df8e19
437,0,0,0,0,8,24,16,17,0,24,24,20,66571b37f48632772ecf614e,5c5dce37fac6510001534800,66efeddf8f8a1bebab673223,5f58b678d49cef03d3696884
438,0,0,0,0,17,13,12,12,13,17,18,11,6765c82c27f3e9e011d0d4d9,614964ed4d5b9991b0fd700d,608ee492d63622f9f4d5306f,6717caf5317ad8e02d9b3b38
439,0,0,0,0,9,16,19,18,11,17,16,13,664660472f2de15888f9427d,5a777c418fe2dc0001057b4f,5a0f34de9b760100013a7afd,674eb1f770104c02bab8b987
440,0,0,0,0,4,8,10,8,4,8,6,13,65ddf5b38e9a6e841cf8cd68,67e07c869b912f573f471063,5e9430cc1ed15800084ffbb0,5b656e703e9327000121f9df
441,0,0,0,0,11,16,11,20,8,16,18,17,66eb6c8fa849bf3858fa0dd8,664124a221f88b6a260a3df3,5fc3442312bc5917b8341963,654e42ed750e4e81219b2c0e
442,0,0,0,0,18,14,11,19,18,16,19,16,5bfd2d6b8acfed00011a5c89,5fcb9cf318ab23920952fc3c,68a700bfe080729e6185e49b,60fc47a77f054a5c6b167d70
443,0,0,0,0,18,19,16,2,22,20,12,12,63d0e55975e5beb4cdb7b188,664f981df57fbde44311256b,5eef2245f9461b073e20f386,5f833576d62eab0b52cbe955
444,0,0,0,0,10,4,22,23,13,11,13,26,677299ebbff623812504a11d,622b8b6947c63363d00dc716,5bdf514805ba8e0001965d25,59cf062758b71700019882d4
445,0,0,0,0,12,23,20,9,10,22,28,0,57dc590ddcda780001a0e157,5a4ff22bacc75b000179b0e9,55dbdc9d50a1f7001190d753,657228e3073464323075c94b
446,0,0,0,0,16,16,13,8,10,27,16,9,6914e46e8b6a47be335a6ce7,66cf40a29f72528d5f3c752e,5d88884b6ad33a00187854e7,5acddd6cfa3b4e000173db88
447,0,0,0,0,25,18,23,14,24,14,25,24,691ca29481630b40cc23702c,5f2016b023978b04f9679bec,5e42a1011f44d312c605e647,5e5731e3e1e8b90e25c1f3a2
448,0,0,0,0,17,14,11,18,27,17,26,19,5e0e1b8800a6bf000a694f79,67619ae5b0f40519f6c31912,6104d73b7cdac0a47a905f0d,5fb2a9c341eec68ea25fac87
449,0,0,0,0,24,20,19,16,19,16,20,25,62c423e2a70011a58059d198,664e381ed2536b7b8d8dbbb0,64136981aa9af9154f69c8d7,6317466e77a46dec7e2909b4
450,0,0,0,0,9,1,17,15,10,5,9,12,67f02740d233a50f479c4e20,67504cbfdf88ccdaa1888ff2,650cc3f8246b2683c23b5b50,5baa7acf14779d0001a23968
451,0,0,0,0,4,12,8,5,8,24,11,6,5ebd5fa512c47d04402403da,676b212b71c5c82db2101ad0,67d495f3fc4fd53e1c6be5db,673b1359d4a110d4ef515552
452,0,0,0,0,14,19,18,12,16,16,24,10,5ee5b8930f2771312c3b822f,67a391d2ec188c0684a9c2a5,650b2ee81386e0c27f7efe26,66e7853b4e311a12f93b5411
453,0,0,0,0,12,16,8,17,8,15,10,11,5cadbee8470c560001de5739,5a528b50eedc320001420db8,67790b473a8122e8a6d74a2e,610aba9d57e9ccd056ae5d01
454,0,0,0,0,21,4,25,12,19,12,20,16,66049315b5c325fdaafea8fa,67e089199b2161a43c738b97,567b073bb7d79a0005b270bd,678a406859e436e14f1b1deb
455,0,0,0,0,11,2,13,11,16,16,14,9,66003d4027f04e51b0dc377f,6663756e03c74dea6837a82b,5e96fb81d86e5003475be4fc,5d4acbc3cfe6e90001ad87c9
456,0,0,0,0,16,18,10,13,20,10,8,7,5c69a12bb1b0080001bfca6a,650d9650bb81532e8e16d578,6747255c14ce5039234c6c96,5c377642bc6444000133aae9
457,0,0,0,0,24,0,17,16,25,24,16,16,65c637e0e76b878b89b9bae2,63bdb28477d13af963aec184,6110f6170e61781607d7af23,664320ce44b1f781551bcb41
